breast,1126
patient,623
disease,495
study,494
health,453
risk,441
treatment,400
woman,384
cell,297
year,292
prostate,258
lung,256
research,247
other,243
also,221
american,220
national,216
use,209
death,200
man,197
exposure,184
cause,177
information,176
effect,174
people,174
factor,173
child,170
care,168
mortality,167
diagnosis,157
case,156
institute,154
group,154
table,153
program,152
medical,150
high,148
tumor,147
center,145
support,144
trial,137
report,136
time,135
surgery,131
african,131
new,130
heart,129
rate,127
incidence,126
result,124
find,119
family,117
age,117
hospital,117
associate,116
need,115
early,113
therapy,112
show,111
population,109
social,108
however,107
evidence,107
data,106
radiation,106
art,106
condition,105
increase,103
see,103
clinical,103
metastatic,103
chronic,101
only,100
problem,99
life,98
common,98
state,96
number,96
analysis,95
make,93
level,93
uk,92
control,90
illness,89
skin,88
drug,88
provide,88
diabetes,88
outcome,88
association,87
survival,86
type,83
work,83
suggest,82
treat,82
include,82
rare,79
know,79
history,78
base,78
blood,78
important,77
low,76
finding,76
physical,76
society,75
science,75
activity,75
service,75
university,74
site,73
significant,73
identify,72
parent,72
community,71
die,71
us,71
symptom,71
young,70
estimate,70
chemotherapy,69
united,69
change,68
increased,68
disorder,68
system,67
experience,67
nurse,67
area,66
environmental,66
reduce,65
different,64
likely,64
develop,64
development,64
month,63
benefit,62
long-term,62
awareness,62
status,62
physics,62
affect,61
colorectal,61
receive,61
individual,60
psychological,60
diagnose,60
radiotherapy,60
survivor,60
pain,60
take,58
compare,58
role,58
stage,58
gene,58
prevention,58
detection,57
air,57
test,56
local,55
large,55
screening,55
article,55
sd,55
help,54
sample,54
assess,54
get,54
childhood,54
process,54
relationship,54
genetic,53
often,53
available,53
measure,53
positive,53
cohort,53
say,53
mar,53
part,52
person,52
practice,52
cure,52
give,52
infection,52
advanced,52
worker,52
department,51
lead,51
sep,51
impact,50
think,50
indicate,50
review,50
body,50
behavior,49
great,49
form,49
model,49
cardiovascular,49
carcinoma,49
undergo,48
quality,48
water,48
campaign,48
assessment,47
major,47
liver,47
knowledge,47
intervention,47
recent,46
small,46
guideline,46
response,46
food,46
education,46
school,46
tobacco,46
international,46
link,45
world,45
even,45
growth,45
specific,45
apr,45
literature,44
policy,44
long,44
member,44
physician,44
concern,44
br,44
fact,43
way,43
question,43
thus,42
particularly,42
medicine,42
adjustment,42
source,42
consider,41
possible,41
difference,41
lifetime,41
epa,41
require,41
mother,41
colon,41
foundation,41
bladder,41
psychosocial,41
doctor,41
recurrence,40
method,40
belief,40
researcher,39
california,39
annual,39
dna,39
certain,39
others,39
agency,39
partner,39
issue,39
molecular,39
reconstruction,39
prevent,38
range,38
metastasis,38
white,38
tissue,38
occupational,38
day,38
improve,37
dose,37
surgeon,37
become,37
hormone,37
focus,37
normal,37
well,37
feel,36
depression,36
period,36
effective,36
oncology,36
go,36
lifestyle,36
weight,36
old,36
following,36
describe,36
adult,35
cost,35
rectal,35
human,35
pollution,35
head,35
just,35
scientific,35
current,34
significantly,34
similar,34
loss,34
cigarette,34
understand,34
bileduct,34
participant,33
variable,33
emotional,33
decision,33
occur,33
approach,33
author,33
burden,33
arsenic,33
animal,32
ask,32
come,32
introduction,32
detect,32
continue,32
birth,32
especially,32
procedure,32
laboratory,32
event,32
mastectomy,32
bone,32
discuss,32
prevalence,32
examine,31
appear,31
single,31
management,31
cervical,31
student,31
distress,31
strategy,31
promote,31
good,30
various,30
mechanism,30
product,30
country,30
organization,30
respiratory,30
financial,30
survey,30
mutation,30
extrahepatic,30
mean,29
brain,29
lancet,29
examination,29
background,29
late,29
invasive,29
therefore,29
determine,29
stress,29
mental,29
access,29
professional,29
well-being,28
investigation,28
challenge,28
network,28
remain,28
randomised,28
biological,28
reduction,28
conduct,28
journal,28
energy,28
contribute,28
healthy,28
nuclear,28
operation,28
systemic,28
seek,28
lack,27
function,27
hypertension,27
place,27
index,27
council,27
still,27
damage,27
believe,27
poor,27
team,27
material,27
hdhp,27
colleague,26
account,26
yet,26
involve,26
almost,26
follow,26
ability,26
discussion,26
fracture,26
gland,26
end,26
effort,26
conclusion,26
severe,26
plan,26
additional,26
tuberculosis,26
previous,26
interest,26
quantum,26
employer,26
immune,25
aids,25
live,25
grant,25
complication,25
majority,25
prognosis,25
influence,25
birthweight,25
concentration,25
prospective,25
exclude,25
predict,25
presence,25
cope,25
section,25
seem,25
approximately,25
receptor,25
induce,24
decrease,24
proliferation,24
bowel,24
both,24
value,24
theory,24
standard,24
toxic,24
tell,24
point,24
news,24
resource,24
diagnostic,24
male,24
image,24
difficult,24
appropriate,24
insurance,24
anxiety,23
expression,23
meet,23
figure,23
obtain,23
raise,23
view,23
diet,23
technique,23
bad,23
project,23
race,23
pulmonary,23
difficulty,23
consequence,23
begin,23
personal,23
leading,23
negative,23
produce,23
spread,23
protein,23
target,23
phase,23
somatic,23
present,22
decade,22
spend,22
failure,22
size,22
define,22
better,22
best,22
week,22
region,22
adverse,22
therapeutic,22
cultural,22
action,22
understanding,22
address,22
far,22
offer,22
consultation,22
w,22
sign,21
look,21
strong,21
importance,21
pathway,21
already,21
canada,21
york,21
oestrogen,21
natural,21
nhs,21
currently,21
staff,21
chemical,21
morbidity,21
recently,21
line,21
registry,21
provider,21
conclude,21
environment,21
evaluate,21
emission,21
application,21
socioeconomic,21
obesity,21
word,20
city,20
basis,20
trend,20
county,20
college,20
characteristic,20
choice,20
pregnancy,20
participate,20
division,20
want,20
note,20
protection,20
attention,20
carcinogen,20
allow,20
disability,20
injury,20
coronary,20
melanoma,20
osteoporosis,20
item,20
combination,20
play,20
pathology,20
dioxin,20
