cell,1040
breast,782
patient,627
health,560
disease,491
volume,478
study,448
treatment,387
risk,330
tumor,325
use,311
lung,305
research,290
woman,268
year,262
prostate,248
care,229
other,217
effect,205
high,204
also,202
institute,187
national,185
university,181
survivor,179
factor,177
expression,173
group,171
death,170
case,168
role,167
therapy,165
type,165
survival,164
cause,164
center,163
exposure,159
associate,151
medical,149
bladder,147
childhood,146
life,144
diagnosis,141
result,140
family,140
level,139
data,138
rate,137
state,135
report,134
show,133
clinical,132
child,132
model,130
new,130
age,130
american,129
stage,129
development,128
man,128
gene,127
people,126
protein,125
population,125
service,125
carcinoma,122
control,121
support,121
colon,120
cervical,120
incidence,117
tissue,116
journal,115
condition,115
early,115
provide,112
social,112
chronic,112
diabetes,111
find,110
pain,110
only,107
biology,106
work,106
time,106
program,104
outcome,104
leukemia,104
table,104
united,103
common,102
heart,102
growth,101
pancreatic,101
department,101
information,101
prevention,100
drug,99
hospital,98
analysis,96
metastasis,95
increase,95
include,94
inhibitor,94
blood,92
mortality,92
however,90
review,89
arsenic,89
receptor,88
target,88
nature,88
promote,88
young,88
response,86
number,85
activity,85
skin,85
need,85
important,83
identify,83
history,83
radiation,83
progression,82
association,82
medicine,82
suggest,82
line,81
surgery,81
molecular,80
function,80
trial,80
increased,79
mouse,79
problem,79
head,78
wang,78
tobacco,78
compare,77
mechanism,77
system,77
area,76
evidence,75
method,75
science,75
significant,74
know,74
practice,74
community,74
see,73
reduce,73
society,72
old,72
chen,71
sample,71
low,71
chemotherapy,71
treat,70
make,70
different,70
intervention,69
relationship,69
bowel,69
us,69
colorectal,68
liver,67
develop,66
symptom,66
current,65
change,65
long-term,65
affect,64
source,64
link,64
require,63
proliferation,63
experience,63
disparity,63
regulate,62
article,62
diagnose,62
status,62
reconstruction,62
radon,62
difference,61
pathway,61
human,61
finding,61
management,61
vaccine,61
illness,61
metastatic,60
testicular,60
genetic,59
great,59
x,59
rna,59
detection,59
likely,59
base,58
dna,57
cardiovascular,56
immune,56
prevent,56
spectrum,56
hpv,56
indicate,55
infection,54
physical,54
body,54
environmental,53
various,53
screening,53
epa,53
mutation,52
resistance,52
disorder,52
large,52
poor,52
specific,51
often,51
normal,50
recent,50
small,50
access,50
assessment,50
member,49
help,49
section,49
therapeutic,48
school,48
approach,48
significantly,47
figure,47
undergo,47
quality,47
thus,47
say,47
individual,47
registry,47
literature,47
knowledge,47
mastectomy,47
androgen,47
regulation,46
white,46
international,46
de,46
author,46
clin,46
stem,45
world,45
month,45
consider,45
interaction,44
lee,44
brain,44
water,44
worker,44
die,44
activation,43
kinase,43
benefit,43
receive,43
focus,43
canada,43
question,43
prognosis,43
country,43
obesity,43
adult,43
long,42
major,42
kim,42
take,42
resource,42
invasion,41
impact,41
biological,41
test,41
apoptosis,41
period,41
training,41
healthy,41
gastric,41
uk,41
strategy,40
education,40
even,40
range,40
previous,40
effective,40
advanced,40
positive,40
measure,40
induce,39
liu,39
enhance,39
inhibit,39
inhibition,39
california,39
form,39
respiratory,39
nurse,39
critical,38
site,38
way,38
both,38
process,38
prevalence,38
participant,38
cohort,38
reduction,38
hawaiian,38
address,37
invasive,37
possible,37
agent,37
cigarette,37
african,37
acid,36
surgical,36
demonstrate,36
surveillance,36
america,36
detect,36
marker,36
node,36
bone,35
introduction,35
present,35
available,35
yang,35
cycle,35
network,35
give,35
account,35
comparison,35
come,35
statistics,35
policy,35
virus,35
event,35
recommend,35
similar,35
issue,35
person,35
occur,34
characteristic,34
van,34
jm,34
evaluate,34
biomarker,34
conclusion,34
negative,34
estimate,34
w,34
acute,34
part,34
fig,34
renal,34
physician,34
provider,34
awareness,34
sm,33
plo,33
rare,33
maintain,33
guideline,33
certain,33
toronto,33
particularly,33
assess,33
effort,33
live,33
examine,33
smoker,33
socioeconomic,33
play,32
investigation,32
determine,32
adenocarcinoma,32
oncogene,32
complication,32
replication,32
organization,32
potential,32
combination,32
nat,32
lead,32
improve,32
challenge,32
kidney,32
adverse,32
vaccination,32
native,32
functional,31
describe,31
genetics,31
fact,31
become,31
ontario,31
ability,31
others,31
i,31
hypertension,31
birth,31
agency,31
appear,30
cellular,30
sun,30
jl,30
pulmonary,30
genome,30
behavior,30
contribute,30
get,30
therefore,30
no,30
committee,30
black,30
radiotherapy,30
depression,30
lymph,30
reveal,29
far,29
failure,29
loss,29
phase,29
lack,29
highly,29
contain,29
allow,29
remain,29
region,29
profile,29
standard,29
product,29
lesion,29
place,29
non-hispanic,29
z,29
racial/ethnic,29
survey,28
represent,28
formation,28
squamous,28
following,28
metabolism,28
series,28
procedure,28
hj,28
mean,28
go,28
mol,28
majority,28
psychosocial,28
san,28
action,27
signal,27
local,27
example,27
note,27
recently,27
evaluation,27
identification,27
elegans,27
suppress,27
well,27
yet,27
side,27
melanoma,27
malignancy,27
conduct,27
surgeon,27
asian,27
dose,27
seek,27
moreover,26
pj,26
developmental,26
phenotype,26
induction,26
produce,26
communication,26
observe,26
lin,26
involved,26
occupational,26
relevant,26
discussion,26
recurrence,26
category,26
end,26
alcohol,26
technique,26
cure,26
stress,26
arthritis,26
responsible,25
ask,25
implication,25
act,25
pattern,25
term,25
criteria,25
sa,25
global,25
view,25
systematic,25
imaging,25
anderson,25
concentration,25
influence,25
best,25
diagnostic,25
currently,25
especially,25
design,25
image,25
cluster,25
food,25
microenvironment,24
zhang,24
facilitate,24
prognostic,24
ac,24
angiogenesis,24
epithelial,24
technology,24
still,24
rl,24
structure,24
resection,24
john,24
comprehensive,24
fund,24
hcc,24
overexpression,24
mirnas,24
